,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
1980-06-01,17.53991,0.9151211,20.9798,0.2168198,19.3301,0.551712,890486400000000.0,171665300000000.0,1690054000000000.0,14066290000000.0,2576464000000000.0,184988800000000.0,,,,,,,,,,,,,,,,,,,,
1980-07-01,17.09723,0.4637966,20.73147,0.1055317,18.98857,0.2773476,826361400000000.0,88460820000000.0,1649777000000000.0,3705617000000.0,2472555000000000.0,91398780000000.0,,,,,,,,,,,,,,,,,,,,
1980-08-01,16.85029,0.1927986,20.92798,0.3624344,18.9724,0.2810783,772940300000000.0,20404650000000.0,1692136000000000.0,58258410000000.0,2461626000000000.0,78376980000000.0,,,,,,,,,,,,,,,,,,,,
1980-09-01,16.71736,-0.03089333,21.22976,0.5461903,19.06571,0.2694321,762822800000000.0,-16936000000000.0,1755190000000000.0,102304500000000.0,2513017000000000.0,84496230000000.0,,,,,,,,,,,,,,,,,,,,
1980-10-01,16.98038,0.1226501,21.44264,0.5344257,19.30264,0.3369484,838435500000000.0,30258310000000.0,1789757000000000.0,103160100000000.0,2622796000000000.0,132819700000000.0,,,,,,,,,,,,,,,,,,,,
1980-11-01,17.27806,0.2777023,21.73623,0.6668148,19.59818,0.4802055,905275600000000.0,66159540000000.0,1814692000000000.0,102580200000000.0,2714823000000000.0,168371600000000.0,,,,,,,,,,,,,,,,,,,,
1980-12-01,17.51321,0.4600945,21.53733,0.4929237,19.60744,0.4771805,949196400000000.0,96629050000000.0,1784836000000000.0,73338310000000.0,2729114000000000.0,169851700000000.0,,,,,,,,,,,,,,,,,,,,
1981-01-01,17.29605,0.3017788,21.28437,0.3858376,19.37165,0.3455238,910872400000000.0,72906670000000.0,1760518000000000.0,65027420000000.0,2665549000000000.0,137141500000000.0,40.8,6.0,0.4,13.1,2.7,1.5,1.1,-0.7,-0.3,11.2,1.9,0.7,,,,,,,,
1981-02-01,16.77925,0.1186752,21.36561,0.4275723,19.16609,0.2794304,800403100000000.0,38018250000000.0,1805885000000000.0,83564900000000.0,2600415000000000.0,121060900000000.0,,,,,,,,,,,,,,,,,,,,
1981-03-01,16.92106,0.4805336,21.61538,0.5463486,19.36408,0.5147858,797360700000000.0,97329260000000.0,1862534000000000.0,108374100000000.0,2654116000000000.0,205323900000000.0,,,,,,,,,,,,,,,,,,,,
1981-04-01,16.92661,0.458149,21.3979,0.3395576,19.25356,0.3964291,790179600000000.0,104569800000000.0,1815429000000000.0,65620660000000.0,2599509000000000.0,169099300000000.0,,,,,,,,,,,,,,,,,,,,
1981-05-01,16.82353,0.3193321,21.08007,0.1212292,19.03872,0.2162342,773496600000000.0,85782170000000.0,1750318000000000.0,32290370000000.0,2518691000000000.0,117201100000000.0,,,,,,,,,,,,,,,,,,,,
1981-06-01,16.66079,0.03600121,20.87831,0.1153297,18.85567,0.07728577,754909000000000.0,36087930000000.0,1717276000000000.0,41288460000000.0,2468853000000000.0,77377330000000.0,,,,,,,,,,,,,,,,,,,,
1981-07-01,16.22227,-0.4111671,20.82024,0.1942978,18.61515,-0.09607124,742895300000000.0,4994779000000.0,1699524000000000.0,53452210000000.0,2439302000000000.0,58145000000000.0,,,,,,,,,,,,,,,,,,,,
1981-08-01,16.23657,-0.4209156,20.93409,0.3685436,18.68126,-0.01006699,745149400000000.0,-7386270000000.0,1712076000000000.0,78198600000000.0,2453537000000000.0,70288210000000.0,,,,,,,,,,,,,,,,,,,,
1981-09-01,16.80421,0.05595589,21.14653,0.4629612,19.06404,0.2677708,852100800000000.0,72342080000000.0,1741374000000000.0,88488940000000.0,2589101000000000.0,160580500000000.0,,,,,,,,,,,,,,,,,,,,
1981-10-01,16.87927,0.02153397,21.40144,0.4932194,19.2327,0.2670097,859554400000000.0,51377200000000.0,1774719000000000.0,88122530000000.0,2629333000000000.0,139356900000000.0,,,,,,,,,,,,,,,,,,,,
1981-11-01,16.88019,-0.1201611,21.46401,0.3945885,19.2657,0.1477261,858800700000000.0,19684640000000.0,1783646000000000.0,71533750000000.0,2637000000000000.0,90548650000000.0,,,,,,,,,,,,,,,,,,,,
1981-12-01,16.86729,-0.1858292,21.51048,0.4660797,19.2837,0.1534386,863566700000000.0,10999410000000.0,1794348000000000.0,82850190000000.0,2652784000000000.0,93522110000000.0,,,,,,,,,,,,,,,,,,,,
1982-01-01,17.0432,0.04893303,21.36294,0.4644108,19.29128,0.2651558,878414300000000.0,40448590000000.0,1771017000000000.0,75526600000000.0,2643757000000000.0,115348900000000.0,49.5,14.7,0.9,11.6,1.2,0.7,1.7,-0.1,-0.0,10.1,0.8,0.3,24.28,-0.24,25.84,0.17,28.01,-0.21,26.65,0.08
1982-02-01,16.98442,0.3238392,21.46951,0.5314713,19.31855,0.4318943,852717400000000.0,90332490000000.0,1828914000000000.0,106593000000000.0,2675962000000000.0,196608300000000.0,,,,,,,,,,,,,25.38,-0.72,26.26,-0.11,27.99,-0.11,26.54,-0.2
1982-03-01,16.95288,0.5123463,21.55294,0.4839096,19.34684,0.4975471,829533700000000.0,129502300000000.0,1840864000000000.0,86703710000000.0,2664122000000000.0,215330100000000.0,,,,,,,,,,,,,25.22,-1.38,26.92,-0.25,28.18,-0.05,27.09,-0.14
1982-04-01,16.89499,0.4265251,21.47131,0.4129677,19.2766,0.4194679,799303100000000.0,113693400000000.0,1813145000000000.0,63336810000000.0,2606638000000000.0,176228400000000.0,,,,,,,,,,,,,24.57,-1.16,27.52,-0.05,28.61,0.1,27.83,0.02
1982-05-01,17.07092,0.5667286,21.19535,0.2365074,19.21736,0.3948746,822755100000000.0,135040700000000.0,1733969000000000.0,15941170000000.0,2551973000000000.0,150482500000000.0,,,,,,,,,,,,,24.0,-0.62,27.7,0.49,29.19,0.4,28.37,0.49
1982-06-01,17.32254,0.6977501,20.94458,0.1816025,19.20752,0.4291363,868322800000000.0,149501700000000.0,1699454000000000.0,23466490000000.0,2563754000000000.0,172278400000000.0,,,,,,,,,,,,,22.88,-0.29,27.1,0.46,29.46,0.62,28.35,0.65
1982-07-01,17.34222,0.7087822,20.82244,0.1965027,19.1534,0.4421806,872772000000000.0,134871500000000.0,1687681000000000.0,41608840000000.0,2556781000000000.0,175623900000000.0,,,,,,,,,,,,,22.07,0.24,26.14,0.27,28.76,-0.02,27.57,0.27
1982-08-01,17.7585,1.101009,20.67855,0.112999,19.27815,0.5868282,963046100000000.0,210510400000000.0,1657776000000000.0,23897870000000.0,2616832000000000.0,233583100000000.0,,,,,,,,,,,,,21.71,0.85,26.05,0.83,28.7,0.01,27.76,0.86
1982-09-01,18.21202,1.463758,20.59951,-0.08406067,19.45452,0.6582413,1045697000000000.0,265937800000000.0,1646779000000000.0,-6106236000000.0,2688160000000000.0,259639900000000.0,,,,,,,,,,,,,21.91,1.33,26.5,1.49,28.91,0.24,28.01,1.24
1982-10-01,18.8709,2.013172,20.61637,-0.2918491,19.77928,0.8135929,1148733000000000.0,340556000000000.0,1634032000000000.0,-52565030000000.0,2777907000000000.0,287931100000000.0,,,,,,,,,,,,,22.67,1.8,27.04,1.96,29.11,0.43,28.5,1.73
1982-11-01,19.31337,2.313017,20.38709,-0.6823311,19.87215,0.7541771,1204912000000000.0,365796100000000.0,1593534000000000.0,-118577700000000.0,2794501000000000.0,248049900000000.0,,,,,,,,,,,,,24.4,2.78,27.39,2.19,28.85,0.18,28.5,1.68
1982-12-01,19.59521,2.542095,19.64781,-1.396593,19.62259,0.492321,1241162000000000.0,388594600000000.0,1462044000000000.0,-249454300000000.0,2699580000000000.0,140318500000000.0,,,,,,,,,,,,,25.73,2.89,28.07,2.8,28.81,0.36,28.85,2.21
1983-01-01,18.71137,1.717102,19.28579,-1.612741,19.01031,-0.01581764,1090281000000000.0,252315800000000.0,1404479000000000.0,-291011500000000.0,2491416000000000.0,-36991750000000.0,11.3,-23.5,-1.5,6.0,-4.4,-2.4,0.1,-1.7,-0.7,1.9,-7.4,-2.9,26.82,2.3,28.37,2.69,28.63,0.41,28.7,2.13
1983-02-01,17.81789,1.157312,19.42487,-1.513166,18.6542,-0.23246,918495600000000.0,156110700000000.0,1437900000000000.0,-284420700000000.0,2354127000000000.0,-125226800000000.0,,,,,,,,,,,,,27.65,1.55,28.39,2.01,28.51,0.41,28.54,1.81
1983-03-01,17.28324,0.8427124,19.57425,-1.494774,18.47553,-0.373764,804672100000000.0,104640600000000.0,1472023000000000.0,-282136900000000.0,2274608000000000.0,-174184000000000.0,,,,,,,,,,,,,28.34,1.73,28.48,1.32,28.59,0.37,28.45,1.22
1983-04-01,18.26665,1.798187,19.95811,-1.100231,19.14692,0.2897892,885494400000000.0,199884700000000.0,1530941000000000.0,-218867400000000.0,2413795000000000.0,-16614540000000.0,,,,,,,,,,,,,28.1,2.37,28.76,1.19,28.49,-0.02,28.49,0.68
1983-05-01,17.83763,1.333433,19.96694,-0.9919014,18.94577,0.1232796,788430900000000.0,100716400000000.0,1527853000000000.0,-190174800000000.0,2312828000000000.0,-88662350000000.0,,,,,,,,,,,,,27.87,3.26,28.64,1.43,28.97,0.18,28.56,0.68
1983-06-01,17.17113,0.5463428,19.7943,-0.9686718,18.53628,-0.2421017,691266500000000.0,-27554560000000.0,1501279000000000.0,-174709300000000.0,2189927000000000.0,-201548300000000.0,,,,,,,,,,,,,27.2,4.03,28.09,1.45,28.78,-0.06,28.16,0.45
1983-07-01,16.70567,0.07223129,19.51644,-1.109501,18.16845,-0.5427666,636273400000000.0,-101627100000000.0,1455932000000000.0,-190139900000000.0,2090093000000000.0,-291064000000000.0,,,,,,,,,,,,,25.69,3.85,26.56,0.68,28.46,-0.32,26.97,-0.33
1983-08-01,16.58178,-0.07570648,19.23849,-1.327055,17.96439,-0.7269344,627145000000000.0,-125390700000000.0,1402684000000000.0,-231193500000000.0,2028327000000000.0,-354921600000000.0,,,,,,,,,,,,,23.73,2.88,25.77,0.55,28.2,-0.49,26.46,-0.44
1983-09-01,16.16656,-0.5816994,19.22876,-1.454805,17.76019,-1.036081,585849400000000.0,-193909300000000.0,1392559000000000.0,-260326200000000.0,1975242000000000.0,-453278900000000.0,,,,,,,,,,,,,22.16,1.58,25.21,0.2,28.06,-0.62,26.38,-0.38
1983-10-01,16.06696,-0.7907734,19.46661,-1.441605,17.83621,-1.12948,601192800000000.0,-206984300000000.0,1418689000000000.0,-267907400000000.0,2016285000000000.0,-473691300000000.0,,,,,,,,,,,,,21.98,1.11,24.56,-0.52,27.67,-1.02,25.75,-1.02
1983-11-01,16.26183,-0.7385197,19.87666,-1.19276,18.14306,-0.9749146,642454700000000.0,-196661300000000.0,1496312000000000.0,-215800200000000.0,2134709000000000.0,-411741700000000.0,,,,,,,,,,,,,22.01,0.38,24.16,-1.03,27.67,-1.01,25.53,-1.29
1983-12-01,16.3343,-0.718811,20.3659,-0.6785049,18.43243,-0.697834,675616900000000.0,-176950400000000.0,1591416000000000.0,-120081400000000.0,2262372000000000.0,-296889900000000.0,,,,,,,,,,,,,22.95,0.11,24.39,-0.88,27.48,-0.97,25.49,-1.16
1984-01-01,16.37461,-0.6196613,20.35799,-0.5405445,18.44764,-0.5784874,699085100000000.0,-138880600000000.0,1592609000000000.0,-102880800000000.0,2285918000000000.0,-242489300000000.0,61.9,27.1,1.7,12.2,1.8,1.0,4.8,3.0,1.3,11.7,2.4,0.9,24.35,-0.16,24.8,-0.87,27.41,-0.81,25.6,-0.96
1984-02-01,16.11929,-0.5412827,20.32711,-0.6109276,18.30913,-0.577528,637190600000000.0,-125194300000000.0,1599831000000000.0,-122489900000000.0,2231898000000000.0,-247456300000000.0,,,,,,,,,,,,,25.23,-0.87,26.41,0.03,27.26,-0.84,26.57,-0.16
1984-03-01,15.82623,-0.614295,20.6043,-0.4647312,18.31284,-0.536459,558338300000000.0,-141693200000000.0,1669803000000000.0,-84357320000000.0,2223072000000000.0,-225720000000000.0,,,,,,,,,,,,,25.72,-0.88,26.88,-0.28,27.32,-0.91,26.71,-0.52
1984-04-01,15.9377,-0.5307579,20.65876,-0.3995838,18.39464,-0.4624939,574627000000000.0,-110982800000000.0,1667908000000000.0,-81900190000000.0,2238317000000000.0,-192092100000000.0,,,,,,,,,,,,,25.28,-0.45,27.28,-0.29,27.54,-0.97,27.27,-0.54
1984-05-01,15.733,-0.7711945,20.52304,-0.4358025,18.22584,-0.5966492,551881600000000.0,-135832900000000.0,1631019000000000.0,-87009590000000.0,2179629000000000.0,-221861200000000.0,,,,,,,,,,,,,23.44,-1.17,26.38,-0.84,27.94,-0.85,27.19,-0.69
1984-06-01,15.71866,-0.9061327,20.39836,-0.3646145,18.15407,-0.6243134,578059200000000.0,-140761800000000.0,1606050000000000.0,-69937640000000.0,2181411000000000.0,-210065000000000.0,,,,,,,,,,,,,22.21,-0.97,25.36,-1.29,28.04,-0.81,26.68,-1.03
1984-07-01,16.19675,-0.4366817,20.38665,-0.2392883,18.37726,-0.3339558,674888400000000.0,-63012140000000.0,1591793000000000.0,-54278720000000.0,2264102000000000.0,-117054200000000.0,,,,,,,,,,,,,21.15,-0.69,25.04,-0.83,28.34,-0.45,26.62,-0.68
1984-08-01,16.49438,-0.1631088,20.17731,-0.3882427,18.41105,-0.2802734,742922200000000.0,-9613412000000.0,1557491000000000.0,-76386530000000.0,2297995000000000.0,-85254030000000.0,,,,,,,,,,,,,20.28,-0.57,24.64,-0.58,28.04,-0.65,26.36,-0.54
1984-09-01,16.45669,-0.2915688,20.3469,-0.3366699,18.48123,-0.3150406,743221800000000.0,-36536950000000.0,1575582000000000.0,-77303370000000.0,2315415000000000.0,-113105500000000.0,,,,,,,,,,,,,20.2,-0.38,24.72,-0.29,28.22,-0.45,26.35,-0.41
1984-10-01,15.98981,-0.8679228,20.652,-0.256216,18.41611,-0.5495777,691333300000000.0,-116843800000000.0,1627970000000000.0,-58626170000000.0,2314758000000000.0,-175218300000000.0,,,,,,,,,,,,,20.45,-0.43,24.18,-0.9,28.02,-0.67,26.02,-0.75
1984-11-01,16.20743,-0.7929211,21.0394,-0.03001976,18.72209,-0.3958912,751987800000000.0,-87128240000000.0,1707437000000000.0,-4674535000000.0,2453912000000000.0,-92539370000000.0,,,,,,,,,,,,,21.42,-0.21,24.15,-1.05,27.92,-0.75,25.52,-1.3
1984-12-01,16.45921,-0.5939083,21.11512,0.07071114,18.88224,-0.2480259,796236100000000.0,-56331250000000.0,1743219000000000.0,31721290000000.0,2534201000000000.0,-25060600000000.0,,,,,,,,,,,,,22.62,-0.21,23.89,-1.37,27.45,-1.0,25.16,-1.48
1985-01-01,16.43718,-0.5570869,21.07758,0.1790466,18.85214,-0.1739883,795966200000000.0,-41999550000000.0,1763914000000000.0,68423800000000.0,2553685000000000.0,25276960000000.0,37.3,2.5,0.2,11.8,1.4,0.8,-0.8,-2.6,-1.1,8.6,-0.7,-0.3,23.59,-0.93,24.28,-1.39,27.39,-0.83,25.26,-1.3
1985-02-01,15.99678,-0.6637993,20.9154,-0.02263641,18.55653,-0.3301258,703308300000000.0,-59076600000000.0,1763284000000000.0,40962980000000.0,2460004000000000.0,-19350170000000.0,,,,,,,,,,,,,24.79,-1.3,25.24,-1.14,27.53,-0.57,25.81,-0.92
1985-03-01,15.709,-0.7315292,21.04645,-0.02257538,18.48672,-0.3625755,620024800000000.0,-80006720000000.0,1803741000000000.0,49580830000000.0,2417717000000000.0,-31075430000000.0,,,,,,,,,,,,,25.66,-0.95,26.21,-0.96,27.23,-0.99,26.35,-0.89
1985-04-01,15.92808,-0.5403786,21.3128,0.2544575,18.7304,-0.12673,634047000000000.0,-51562690000000.0,1845758000000000.0,95950370000000.0,2473636000000000.0,43226430000000.0,,,,,,,,,,,,,24.3,-1.43,26.64,-0.94,27.42,-1.09,26.71,-1.1
1985-05-01,16.33151,-0.1726837,21.27428,0.3154335,18.90383,0.0813427,681735300000000.0,-5979198000000.0,1810854000000000.0,92826320000000.0,2487246000000000.0,85755460000000.0,,,,,,,,,,,,,22.72,-1.89,25.99,-1.22,27.71,-1.08,26.81,-1.08
1985-06-01,16.48155,-0.1432381,21.06308,0.3001003,18.86587,0.08748436,695187600000000.0,-23633460000000.0,1771975000000000.0,95986880000000.0,2462400000000000.0,70924140000000.0,,,,,,,,,,,,,21.83,-1.35,25.45,-1.19,27.88,-0.96,26.63,-1.08
1985-07-01,16.20379,-0.4296436,21.01981,0.3938732,18.71015,-0.001070023,684027100000000.0,-53873450000000.0,1764356000000000.0,118283900000000.0,2443988000000000.0,62831610000000.0,,,,,,,,,,,,,20.46,-1.37,24.73,-1.14,28.05,-0.74,26.5,-0.8
1985-08-01,16.5887,-0.06879425,20.82685,0.261301,18.79432,0.102993,760660700000000.0,8125004000000.0,1718347000000000.0,84469660000000.0,2474678000000000.0,91428850000000.0,,,,,,,,,,,,,19.6,-1.26,24.24,-0.98,28.09,-0.6,26.27,-0.63
1985-09-01,16.49637,-0.2518845,21.00111,0.317543,18.84073,0.04445839,755880500000000.0,-23878270000000.0,1728792000000000.0,75906700000000.0,2480045000000000.0,51524840000000.0,,,,,,,,,,,,,19.23,-1.35,24.04,-0.97,28.08,-0.6,25.99,-0.77
1985-10-01,16.38304,-0.4746952,21.25852,0.3503017,18.92034,-0.04534912,752904100000000.0,-55273010000000.0,1773717000000000.0,87120730000000.0,2521010000000000.0,31034090000000.0,,,,,,,,,,,,,19.76,-1.11,24.11,-0.98,28.11,-0.57,26.03,-0.74
1985-11-01,16.76398,-0.236372,21.38186,0.3124466,19.16722,0.04924583,834605200000000.0,-4510857000000.0,1788304000000000.0,76191910000000.0,2617670000000000.0,71218880000000.0,,,,,,,,,,,,,20.83,-0.79,24.29,-0.91,28.3,-0.37,26.23,-0.59
1985-12-01,16.88179,-0.1713276,21.43608,0.3916702,19.25193,0.1216698,862733000000000.0,10165650000000.0,1788966000000000.0,77468190000000.0,2646125000000000.0,86863030000000.0,,,,,,,,,,,,,22.34,-0.5,24.39,-0.88,28.1,-0.34,26.05,-0.59
1986-01-01,16.78379,-0.2104778,21.2771,0.3785725,19.12221,0.09607697,849928700000000.0,11963030000000.0,1772397000000000.0,76907160000000.0,2616202000000000.0,87794500000000.0,37.7,2.9,0.2,13.2,2.8,1.5,2.0,0.2,0.1,10.8,1.5,0.6,24.5,-0.02,24.8,-0.87,27.7,-0.52,25.84,-0.72
1986-02-01,16.58809,-0.07248116,21.48338,0.5453377,19.1357,0.2490444,799959300000000.0,37574390000000.0,1832920000000000.0,110599300000000.0,2627092000000000.0,147737500000000.0,,,,,,,,,,,,,25.88,-0.22,25.8,-0.58,27.73,-0.37,25.95,-0.78
1986-03-01,16.3287,-0.1118259,21.47413,0.4051075,19.00649,0.157196,729691800000000.0,29660310000000.0,1850150000000000.0,95989830000000.0,2573562000000000.0,124769900000000.0,,,,,,,,,,,,,25.91,-0.69,26.74,-0.42,27.94,-0.29,26.64,-0.6
1986-04-01,16.07441,-0.3940468,21.43716,0.3788147,18.8653,0.008165359,664135500000000.0,-21474230000000.0,1844550000000000.0,94742280000000.0,2503004000000000.0,72594880000000.0,,,,,,,,,,,,,24.82,-0.91,27.04,-0.53,27.83,-0.68,27.29,-0.52
1986-05-01,16.3084,-0.195797,21.53559,0.5767479,19.02874,0.2062511,696722600000000.0,9008157000000.0,1844151000000000.0,126122900000000.0,2535566000000000.0,134075500000000.0,,,,,,,,,,,,,23.34,-1.27,26.44,-0.77,28.35,-0.44,27.32,-0.56
1986-06-01,16.79453,0.1697426,21.08071,0.3177319,19.02514,0.2467594,784609000000000.0,65787890000000.0,1749465000000000.0,73476690000000.0,2529882000000000.0,138406700000000.0,,,,,,,,,,,,,22.16,-1.02,26.15,-0.49,28.6,-0.24,27.38,-0.33
1986-07-01,16.76427,0.1308346,20.97538,0.3494415,18.95582,0.2446022,789022500000000.0,51121920000000.0,1726713000000000.0,80640700000000.0,2512104000000000.0,130947400000000.0,,,,,,,,,,,,,21.22,-0.61,25.78,-0.09,28.5,-0.29,27.26,-0.04
1986-08-01,16.81998,0.1624928,20.80574,0.2401924,18.89425,0.2029285,801067600000000.0,48531990000000.0,1682924000000000.0,49046380000000.0,2480208000000000.0,96958890000000.0,,,,,,,,,,,,,20.72,-0.14,25.12,-0.1,28.68,-0.01,27.09,0.19
1986-09-01,17.23819,0.4899349,20.78692,0.1033478,19.08502,0.2887478,879366000000000.0,99607270000000.0,1661108000000000.0,8222178000000.0,2536252000000000.0,107731200000000.0,,,,,,,,,,,,,20.47,-0.11,25.3,0.29,28.83,0.15,27.16,0.4
1986-10-01,17.65821,0.8004818,21.00637,0.09815598,19.40067,0.4349785,958443800000000.0,150266700000000.0,1682345000000000.0,-4251481000000.0,2635465000000000.0,145489100000000.0,,,,,,,,,,,,,21.0,0.12,25.43,0.34,28.91,0.23,27.28,0.51
1986-11-01,17.70316,0.7028084,21.09052,0.02109909,19.46601,0.3480339,968520400000000.0,129404300000000.0,1702780000000000.0,-9331756000000.0,2666587000000000.0,120136400000000.0,,,,,,,,,,,,,21.62,-0.01,25.74,0.54,28.97,0.3,27.36,0.54
1986-12-01,18.02817,0.9750576,21.06543,0.02102852,19.60883,0.4785614,1021801000000000.0,169233800000000.0,1698470000000000.0,-13028250000000.0,2715568000000000.0,156305700000000.0,,,,,,,,,,,,,22.96,0.12,25.86,0.6,28.64,0.19,27.47,0.82
1987-01-01,18.24822,1.253952,20.34496,-0.5535736,19.33941,0.3132782,1043491000000000.0,205525000000000.0,1585614000000000.0,-109875900000000.0,2623554000000000.0,95146410000000.0,-1.2,-36.0,-2.3,11.0,0.6,0.3,0.7,-1.1,-0.5,7.6,-1.7,-0.7,25.06,0.54,26.48,0.81,28.48,0.26,27.51,0.94
1987-02-01,17.43709,0.7765179,20.44175,-0.4962902,19.00078,0.1141224,885338700000000.0,122953800000000.0,1608334000000000.0,-113986700000000.0,2487716000000000.0,8361764000000.0,,,,,,,,,,,,,26.75,0.66,27.16,0.78,28.41,0.31,27.55,0.82
1987-03-01,17.25123,0.8107014,20.54351,-0.5255165,18.9646,0.1153069,820017500000000.0,119986000000000.0,1610890000000000.0,-143269900000000.0,2426002000000000.0,-22790710000000.0,,,,,,,,,,,,,27.54,0.94,27.96,0.8,28.7,0.47,28.12,0.89
1987-04-01,17.16877,0.7003059,20.33319,-0.7251568,18.8156,-0.04153633,785759000000000.0,100149200000000.0,1586644000000000.0,-163163800000000.0,2367775000000000.0,-62634310000000.0,,,,,,,,,,,,,26.6,0.87,28.14,0.57,28.77,0.26,28.25,0.45
1987-05-01,17.35324,0.849041,20.29769,-0.6611538,18.88559,0.06310463,792955000000000.0,105240600000000.0,1565492000000000.0,-152536600000000.0,2354864000000000.0,-46626160000000.0,,,,,,,,,,,,,25.45,0.84,27.83,0.62,28.85,0.06,28.2,0.32
1987-06-01,17.29452,0.669733,19.96075,-0.8022232,18.68208,-0.09630203,791426500000000.0,72605420000000.0,1501180000000000.0,-174807900000000.0,2289342000000000.0,-102133500000000.0,,,,,,,,,,,,,23.83,0.66,27.15,0.51,29.18,0.34,28.42,0.72
1987-07-01,17.08921,0.4557762,19.60162,-1.024321,18.39672,-0.314497,774058100000000.0,36157580000000.0,1447266000000000.0,-198805800000000.0,2218207000000000.0,-162949300000000.0,,,,,,,,,,,,,22.53,0.7,26.87,0.99,29.08,0.29,28.34,1.04
1987-08-01,17.40942,0.7519264,19.44821,-1.117338,18.47045,-0.2208786,856748100000000.0,104212400000000.0,1426149000000000.0,-207728900000000.0,2280220000000000.0,-103028700000000.0,,,,,,,,,,,,,21.58,0.72,26.28,1.06,29.04,0.35,28.1,1.2
1987-09-01,17.30056,0.5523071,19.55613,-1.127443,18.47441,-0.3218689,842723700000000.0,62964960000000.0,1428511000000000.0,-224374700000000.0,2267416000000000.0,-161104200000000.0,,,,,,,,,,,,,21.29,0.71,26.38,1.37,29.01,0.33,28.08,1.32
1987-10-01,17.42862,0.5708828,19.94831,-0.9599056,18.73992,-0.225771,862283100000000.0,54105980000000.0,1482804000000000.0,-203793000000000.0,2340863000000000.0,-149112900000000.0,,,,,,,,,,,,,22.17,1.29,25.96,0.88,29.31,0.63,27.74,0.97
1987-11-01,17.37441,0.3740616,20.24084,-0.8285732,18.86617,-0.251812,844571200000000.0,5455212000000.0,1508164000000000.0,-203947700000000.0,2348604000000000.0,-197847400000000.0,,,,,,,,,,,,,22.55,0.93,25.93,0.73,29.31,0.63,27.67,0.85
1987-12-01,17.10533,0.05221748,20.46409,-0.5803108,18.8533,-0.2769623,813722200000000.0,-38845090000000.0,1547541000000000.0,-163956600000000.0,2356962000000000.0,-202299700000000.0,,,,,,,,,,,,,23.28,0.44,26.17,0.91,28.96,0.51,27.41,0.77
1988-01-01,16.94232,-0.05195045,20.37735,-0.5211773,18.72998,-0.2961464,793260500000000.0,-44705240000000.0,1541445000000000.0,-154045400000000.0,2330031000000000.0,-198376800000000.0,21.0,-13.8,-0.9,12.5,2.1,1.1,0.5,-1.3,-0.5,10.0,0.7,0.3,24.33,-0.19,26.2,0.53,28.72,0.5,27.23,0.67
